Node,Degree_centrality,First Author Score,Team Score,Last Author Score
B-1,1.0,-0.12416481069042316,-0.3174386930335687,-0.4526726057906459
B5,0.9393939393939394,-0.22096317280453256,-0.32695590874506764,-0.43059490084985835
B11,0.9393939393939394,-0.09401709401709402,-0.2593017784272297,-0.3141025641025641
B14,0.8030303030303031,-0.11538461538461539,-0.276506446498328,-0.34023668639053256
B1,0.7575757575757576,-0.3233333333333333,-0.31257682436068274,-0.4
B0,0.6515151515151515,0.14634146341463414,-0.17885327679452484,-0.22865853658536586
B32,0.6363636363636364,0.17692307692307693,-0.28086836215569244,-0.3153846153846154
B3,0.6060606060606061,-0.25,-0.3704884524982395,-0.4573170731707317
B4,0.5151515151515151,0.0125,-0.4263915251415251,-0.70625
B55,0.5151515151515151,0.05714285714285714,-0.3016863989185418,-0.5285714285714286
